Date,Start Date,End Date,Total Trades,Wins,Losses,WinRate,Final NAV,Daily Return,TP,SL,Entry Time Offset
2024-02-18 01:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,1.0619847763165304,0.006,0.011,80
2024-02-18 23:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,1.0619847763165304,0.006,0.011,80
2024-02-18 23:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,1.0619847763165304,0.006,0.011,80
2024-02-19 18:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900599999981,0.006,0.011,80
2024-02-19 18:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.5295900599999981,0.006,0.011,80
2024-02-21 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499998876,0.006,0.011,80
2024-02-21 00:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499998876,0.006,0.011,80
2024-02-22 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999808,0.006,0.011,80
2024-02-22 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999808,0.006,0.011,80
2024-02-24 05:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999971,0.006,0.011,80
2024-02-24 05:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999971,0.006,0.011,80
2024-02-25 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.529590060000009,0.006,0.011,80
2024-02-25 08:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,0.529590060000009,0.006,0.011,80
2024-02-26 17:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999937,0.006,0.011,80
2024-02-26 17:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999937,0.006,0.011,80
2024-02-27 02:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999843,0.006,0.011,80
2024-02-27 02:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.3198150249999843,0.006,0.011,80
2024-02-28 13:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499999104,0.006,0.011,80
2024-02-28 13:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.31981502499999104,0.006,0.011,80
2024-02-29 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.389581186463957,0.006,0.011,80
2024-02-29 16:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.389581186463957,0.006,0.011,80
2024-02-29 22:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.389581186463957,0.006,0.011,80
2024-02-29 22:00:00,2024-02-01,2024-03-01,54,32,22,0.5925925925925926,96746.6876834227,-0.389581186463957,0.006,0.011,80
2024-03-01 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-01 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-01 11:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-01 11:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-01 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-01 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.08864984184742207,0.005,0.007,90
2024-03-02 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.42966004999999513,0.005,0.007,90
2024-03-02 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.42966004999999513,0.005,0.007,90
2024-03-03 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992001000000265,0.005,0.007,90
2024-03-03 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992001000000265,0.005,0.007,90
2024-03-04 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200556,0.005,0.007,90
2024-03-04 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200556,0.005,0.007,90
2024-03-04 21:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200556,0.005,0.007,90
2024-03-04 21:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200556,0.005,0.007,90
2024-03-05 10:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160007483,0.005,0.007,90
2024-03-05 10:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160007483,0.005,0.007,90
2024-03-05 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160007483,0.005,0.007,90
2024-03-05 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160007483,0.005,0.007,90
2024-03-07 14:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999999513,0.005,0.007,90
2024-03-07 14:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999999513,0.005,0.007,90
2024-03-08 15:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020312,0.005,0.007,90
2024-03-08 15:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020312,0.005,0.007,90
2024-03-08 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020312,0.005,0.007,90
2024-03-08 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020312,0.005,0.007,90
2024-03-10 01:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.429660050000003,0.005,0.007,90
2024-03-10 01:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.429660050000003,0.005,0.007,90
2024-03-11 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999998794,0.005,0.007,90
2024-03-11 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999998794,0.005,0.007,90
2024-03-12 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992001000001278,0.005,0.007,90
2024-03-12 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992001000001278,0.005,0.007,90
2024-03-13 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-13 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-13 03:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-13 03:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-13 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-13 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128389,0.005,0.007,90
2024-03-14 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.4296600500000028,0.005,0.007,90
2024-03-14 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.4296600500000028,0.005,0.007,90
2024-03-15 04:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020296,0.005,0.007,90
2024-03-15 04:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020296,0.005,0.007,90
2024-03-15 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020296,0.005,0.007,90
2024-03-15 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020296,0.005,0.007,90
2024-03-16 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999998785,0.005,0.007,90
2024-03-16 19:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.16992000999998785,0.005,0.007,90
2024-03-17 02:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-17 02:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-17 09:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-17 09:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-17 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-17 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.5088943363128509,0.005,0.007,90
2024-03-19 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.2590099616000774,0.005,0.007,90
2024-03-19 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.2590099616000774,0.005,0.007,90
2024-03-19 09:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.2590099616000774,0.005,0.007,90
2024-03-19 09:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.2590099616000774,0.005,0.007,90
2024-03-21 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.259009961600073,0.005,0.007,90
2024-03-21 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.259009961600073,0.005,0.007,90
2024-03-21 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.259009961600073,0.005,0.007,90
2024-03-21 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.259009961600073,0.005,0.007,90
2024-03-22 01:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-22 01:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-22 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-22 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-24 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-24 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-24 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-24 16:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-24 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-24 18:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.508894336312871,0.005,0.007,90
2024-03-25 07:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160008877,0.005,0.007,90
2024-03-25 07:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160008877,0.005,0.007,90
2024-03-25 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160008877,0.005,0.007,90
2024-03-25 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160008877,0.005,0.007,90
2024-03-26 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.169920009999997,0.005,0.007,90
2024-03-26 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.169920009999997,0.005,0.007,90
2024-03-27 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020019,0.005,0.007,90
2024-03-27 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020019,0.005,0.007,90
2024-03-27 23:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020019,0.005,0.007,90
2024-03-27 23:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.3395512919020019,0.005,0.007,90
2024-03-28 12:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-28 12:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-28 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-28 20:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.33955129190200983,0.005,0.007,90
2024-03-30 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160006373,0.005,0.007,90
2024-03-30 00:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160006373,0.005,0.007,90
2024-03-30 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160006373,0.005,0.007,90
2024-03-30 17:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,0.25900996160006373,0.005,0.007,90
2024-03-31 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.1699200100000095,0.005,0.007,90
2024-03-31 08:00:00,2024-03-01,2024-04-01,88,53,35,0.6022727272727273,97928.16169761677,-0.1699200100000095,0.005,0.007,90
2024-04-01 06:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.319815024999989,0.006,0.011,90
2024-04-01 06:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.319815024999989,0.006,0.011,90
2024-04-03 16:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.3198150249999919,0.006,0.011,90
2024-04-03 16:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.3198150249999919,0.006,0.011,90
2024-04-04 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499999065,0.006,0.011,90
2024-04-04 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499999065,0.006,0.011,90
2024-04-05 02:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978349,0.006,0.011,90
2024-04-05 02:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978349,0.006,0.011,90
2024-04-05 19:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978349,0.006,0.011,90
2024-04-05 19:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978349,0.006,0.011,90
2024-04-06 08:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000153,0.006,0.011,90
2024-04-06 08:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000153,0.006,0.011,90
2024-04-07 01:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000103,0.006,0.011,90
2024-04-07 01:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000103,0.006,0.011,90
2024-04-08 09:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000096,0.006,0.011,90
2024-04-08 09:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000096,0.006,0.011,90
2024-04-10 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.3198150249999957,0.006,0.011,90
2024-04-10 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.3198150249999957,0.006,0.011,90
2024-04-11 04:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165249,0.006,0.011,90
2024-04-11 04:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165249,0.006,0.011,90
2024-04-11 21:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165249,0.006,0.011,90
2024-04-11 21:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165249,0.006,0.011,90
2024-04-12 09:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978145,0.006,0.011,90
2024-04-12 09:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978145,0.006,0.011,90
2024-04-12 21:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978145,0.006,0.011,90
2024-04-12 21:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978145,0.006,0.011,90
2024-04-13 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978129,0.006,0.011,90
2024-04-13 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978129,0.006,0.011,90
2024-04-13 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978129,0.006,0.011,90
2024-04-13 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978129,0.006,0.011,90
2024-04-14 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978284,0.006,0.011,90
2024-04-14 00:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978284,0.006,0.011,90
2024-04-14 05:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978284,0.006,0.011,90
2024-04-14 05:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.6386072334978284,0.006,0.011,90
2024-04-15 07:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165262,0.006,0.011,90
2024-04-15 07:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165262,0.006,0.011,90
2024-04-15 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165262,0.006,0.011,90
2024-04-15 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,1.0619847763165262,0.006,0.011,90
2024-04-17 12:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.20808132641723723,0.006,0.011,90
2024-04-17 12:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.20808132641723723,0.006,0.011,90
2024-04-17 16:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.20808132641723723,0.006,0.011,90
2024-04-17 16:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.20808132641723723,0.006,0.011,90
2024-04-18 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502500000686,0.006,0.011,90
2024-04-18 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502500000686,0.006,0.011,90
2024-04-19 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499999537,0.006,0.011,90
2024-04-19 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499999537,0.006,0.011,90
2024-04-20 02:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.638607233497831,0.006,0.011,90
2024-04-20 02:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.638607233497831,0.006,0.011,90
2024-04-20 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.638607233497831,0.006,0.011,90
2024-04-20 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.638607233497831,0.006,0.011,90
2024-04-21 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000174,0.006,0.011,90
2024-04-21 20:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000174,0.006,0.011,90
2024-04-22 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499997716,0.006,0.011,90
2024-04-22 15:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,-0.31981502499997716,0.006,0.011,90
2024-04-23 04:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000136,0.006,0.011,90
2024-04-23 04:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000136,0.006,0.011,90
2024-04-24 21:00:00,2024-04-01,2024-05-01,74,50,24,0.6756756756756757,99182.00790548531,0.5295900600000071,0.006,0.011,90
