Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-04,37,26,11,0.7027027027027027,6.602680731077417,113136.3911304597,1490.8441455504799
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-05,38,27,11,0.7105263157894737,7.615406198022667,121752.1868728279,12384.332551186744
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004",2024-06,35,23,11,0.6571428571428571,3.621328550350859,126161.23357673014,5984.497842923272
"TP=0.0095, SL=0.0164, Method=percentage_change, pctChange=0.0004 ",Overall,219,147,70,0.6712328767123288,26.16123357673014,126161.23357673014,705.5799999999872
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-01,38,29,9,0.7631578947368421,13.25376625928341,113253.76625928341,715.6749999999884
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-02,26,17,8,0.6538461538461539,2.8022002360813723,116427.3635647721,0.0
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-03,45,26,19,0.5777777777777777,-6.786819616141616,108525.64841580162,325227.33057381475
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-04,37,26,11,0.7027027027027027,6.483523189476828,115561.93399737022,1590.2399893834518
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-05,38,28,10,0.7368421052631579,10.336878767711966,127507.43101630169,5927.731807222372
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005",2024-06,35,23,11,0.6571428571428571,3.505503482137123,131977.20845056174,6356.942538758827
"TP=0.0095, SL=0.0165, Method=percentage_change, pctChange=0.0005 ",Overall,219,149,68,0.680365296803653,31.97720845056174,131977.20845056174,715.6749999999884
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-01,38,29,9,0.7631578947368421,13.15016997652028,113150.16997652028,725.7699999999895
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-02,26,17,8,0.6538461538461539,2.7186084733874316,116226.28008515424,0.0
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-03,45,27,18,0.6,-4.497574915321404,110998.91606703315,218297.41568425292
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-04,37,25,12,0.6756756756756757,3.6144985269885828,115010.97025324935,11048.525517956965
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-05,38,28,10,0.7368421052631579,10.224742104913313,126770.54535400266,6164.857666502852
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006",2024-06,35,23,11,0.6571428571428571,3.3897961223150466,131067.80838465029,6409.236031227818
"TP=0.0095, SL=0.0166, Method=percentage_change, pctChange=0.0006 ",Overall,219,149,68,0.680365296803653,31.067808384650284,131067.80838465029,725.7699999999895
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-01,38,29,9,0.7631578947368421,13.046657935494297,113046.6579354943,735.8649999999907
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-02,26,17,8,0.6538461538461539,2.6350761914874896,116025.52350402481,0.0
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-03,45,27,18,0.6,-4.672230051054458,110604.54412797651,222909.6622379878
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-04,37,25,12,0.6756756756756757,3.4881329769921017,114462.57770575624,11876.145056050445
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-05,38,29,9,0.7631578947368421,13.046657935494308,129396.11868317562,0.0
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-06,35,23,11,0.6571428571428571,3.274206363213472,133632.8146348514,6632.846468728851
"TP=0.0095, SL=0.0167, Method=percentage_change, pctChange=0.0007 ",Overall,219,150,67,0.684931506849315,33.63281463485141,133632.8146348514,735.8649999999907
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-01,38,29,9,0.7631578947368421,12.943230076259512,112943.23007625951,745.9599999999919
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-02,26,17,8,0.6538461538461539,2.5516033540999716,115825.0933231142,0.0
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-03,45,27,18,0.6,-4.846583491260196,110211.53347137943,227499.36611735023
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-04,37,24,13,0.6486486486486487,0.6690724561439606,110948.92848533031,41384.68561567353
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-05,38,29,9,0.7631578947368421,12.943230076259493,125309.30356633122,0.0
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-06,35,23,11,0.6571428571428571,3.158734097249333,129267.4912651066,6511.345993831201
"TP=0.0095, SL=0.0168, Method=percentage_change, pctChange=0.0008 ",Overall,219,149,68,0.680365296803653,29.2674912651066,129267.4912651066,745.9599999999919
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-01,38,29,9,0.7631578947368421,12.839886338905911,112839.88633890591,756.054999999993
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-02,26,17,8,0.6538461538461539,2.468189924961638,115624.98904486095,0.0
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-03,45,27,18,0.6,-5.02063572647564,109819.87953614112,232066.60637632743
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-04,37,24,13,0.6486486486486487,0.5360476795121673,110408.56645203766,43708.56712627334
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-05,38,29,9,0.7631578947368421,12.839886338905925,124584.90089289472,13.882354038782069
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-06,35,23,11,0.6571428571428571,3.0433792169262937,128376.4918740973,6561.177877348455
"TP=0.0095, SL=0.0169, Method=percentage_change, pctChange=0.0009 ",Overall,219,149,68,0.680365296803653,28.376491874097294,128376.4918740973,756.054999999993
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-01,38,28,10,0.7368421052631579,9.777220416324752,109777.22041632475,766.1499999999942
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-02,26,17,8,0.6538461538461539,2.384835867827637,112395.22694351747,0.0
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-03,45,27,18,0.6,-5.194387246489676,106556.98360950027,230400.26446243713
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-04,37,24,13,0.6486486486486487,0.4031851776703144,106986.60557318636,44805.251309146435
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-05,38,29,9,0.7631578947368421,12.73662666356038,120613.09010505899,67.84706132939027
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001",2024-06,35,23,11,0.6571428571428571,2.9281416148358197,124144.81218936465,6436.682576161984
"TP=0.0095, SL=0.017, Method=percentage_change, pctChange=0.001 ",Overall,219,148,69,0.6757990867579908,24.144812189364647,124144.81218936465,766.1499999999942
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-01,38,28,10,0.7368421052631579,9.665595818177913,109665.59581817791,776.2449999999953
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-02,26,17,8,0.6538461538461539,2.301541146471658,112189.59462945658,0.0
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-03,45,27,18,0.6,-5.367838540344601,106167.43833068023,234780.20747489826
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-04,37,25,12,0.6756756756756757,2.9840821797197346,109335.561938571,24868.758143679428
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-05,38,30,8,0.7894736842105263,15.681624554679924,126481.15426652723,0.0
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-06,35,23,11,0.6571428571428571,2.8130211836567804,130039.09592937825,6838.629210268002
"TP=0.0095, SL=0.0171, Method=percentage_change, pctChange=0.0011 ",Overall,219,150,67,0.684931506849315,30.039095929378252,130039.09592937825,776.2449999999953
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-01,38,29,9,0.7631578947368421,12.530359259583157,112530.35925958316,786.3399999999965
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-02,26,17,8,0.6538461538461539,2.2183057246856888,115026.62666104786,0.0
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-03,45,28,17,0.6222222222222222,-2.974795993337538,111604.81917986368,207611.61724373815
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-04,37,25,12,0.6756756756756757,2.85842161397692,114794.95545354077,27539.929705424234
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-05,38,31,7,0.8157894736842105,18.72770044277078,136293.41083429204,0.0
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-06,35,21,12,0.6,-0.9591035634798994,134986.21587419204,7464.8310793962155
"TP=0.0095, SL=0.0172, Method=percentage_change, pctChange=0.0012 ",Overall,219,151,65,0.6894977168949772,34.98621587419205,134986.21587419204,786.3399999999965
