Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007",2024-06,35,23,11,0.6571428571428571,1.6396410850959715,133414.12008565618,7358.40082893573
"TP=0.0088, SL=0.0167, Method=percentage_change, pctChange=0.0007 ",Overall,219,154,63,0.7031963470319634,33.41412008565618,133414.12008565618,804.6960000000108
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-01,38,30,8,0.7894736842105263,13.238884847580179,113238.88484758018,824.6160000000091
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-02,26,17,8,0.6538461538461539,1.1787508008717642,114573.68910961928,0.0
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-03,45,29,16,0.6444444444444445,-1.9678512264527854,112319.04936328344,163521.79187270894
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-04,37,25,12,0.6756756756756757,1.333480413965124,113816.80188769464,45366.82375845089
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-05,38,31,7,0.8157894736842105,16.17581686915594,132227.59932737815,0.0
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008",2024-06,35,23,11,0.6571428571428571,1.294775841377353,133939.65033910229,7595.856464480923
"TP=0.0087, SL=0.0168, Method=percentage_change, pctChange=0.0008 ",Overall,219,155,62,0.7077625570776256,33.939650339102286,133939.65033910229,824.6160000000091
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-01,38,30,8,0.7894736842105263,12.810749208875336,112810.74920887534,844.5339999999997
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-02,26,17,8,0.6538461538461539,0.9262074338868739,113855.61075427142,0.0
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-03,45,29,16,0.6444444444444445,-2.4082538806059723,111113.67858999404,173837.1035024448
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-04,37,25,12,0.6756756756756757,0.9593274467287518,112179.62260577783,51549.05227515081
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-05,38,31,7,0.8157894736842105,15.736874836813769,129833.18940765913,0.0
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009",2024-06,35,23,11,0.6571428571428571,0.9510464247183152,131067.96331361843,7638.256962565065
"TP=0.0086, SL=0.0169, Method=percentage_change, pctChange=0.0009 ",Overall,219,155,62,0.7077625570776256,31.067963313618428,131067.96331361843,844.5339999999997
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-01,38,29,9,0.7631578947368421,9.542546951766214,109542.54695176621,886.2478250000277
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-02,26,17,8,0.6538461538461539,0.6742692609173193,110281.1586734879,190.8774688828271
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-03,45,30,15,0.6666666666666666,-0.3264689435081165,109921.12493987805,84121.24103984432
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-04,37,25,12,0.6756756756756757,0.5865187535485944,110565.83295176201,57913.00305890129
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-05,38,31,7,0.8157894736842105,15.29954775327409,127481.9053630221,0.0
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001",2024-06,35,23,11,0.6571428571428571,0.6084492072420034,128257.56800558041,7732.136937144824
"TP=0.0085, SL=0.017, Method=percentage_change, pctChange=0.001 ",Overall,219,155,62,0.7077625570776256,28.257568005580413,128257.56800558041,886.2478250000277
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-01,38,29,9,0.7631578947368421,9.128023323765607,109128.0233237656,936.1566576000041
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-02,26,17,8,0.6538461538461539,0.42293489197644696,109589.563811326,451.3436219349678
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-03,45,31,14,0.6888888888888889,1.8002016067906437,111562.39689993236,17020.624742218468
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-04,37,26,11,0.7027027027027027,2.8149924258085757,114702.86992271595,7376.182238698515
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-05,38,31,7,0.8157894736842105,14.863829836868877,131752.1093260335,0.0
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011",2024-06,35,23,11,0.6571428571428571,0.2669805722986741,132103.86186152772,8252.648427901266
"TP=0.0084, SL=0.0171, Method=percentage_change, pctChange=0.0011 ",Overall,219,157,60,0.7168949771689498,32.10386186152772,132103.86186152772,936.1566576000041
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-01,38,29,9,0.7631578947368421,8.715027176470132,108715.02717647013,986.057490799998
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-02,26,17,8,0.6538461538461539,0.17220294013147794,108902.23764963275,709.2375804840703
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-03,45,31,14,0.6888888888888889,1.3432557190491088,110365.07318503389,18729.35199837973
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-04,37,26,11,0.7027027027027027,2.4355191484036056,113053.03567560505,9522.255254399177
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-05,38,32,6,0.8421052631578947,17.39874029635956,132722.8397499543,0.0
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012",2024-06,35,21,12,0.6,-3.402278042064407,128207.23971633727,9059.285808785557
"TP=0.0083, SL=0.0172, Method=percentage_change, pctChange=0.0012 ",Overall,219,156,60,0.7123287671232876,28.207239716337266,128207.23971633727,986.057490799998
