Signal Strength: Strong,,,,,,,,,,,,,,,,,,,,,,,,,
Order Execution: Immediately,,,,,,,,,,,,,,,,,,,,,,,,,
Investment,100000,,,,,,,,,,,,,,,,,,,,,,,,
Leverage,1,,,,,,,,,,,Jan,Feb,Mar,Apr,May,June,Total,,,,,,,
Jan 28,16,Sell,1,0.90%,105941.2131,5.94%,12,180,3,,,,,,,,,,,,,,,,
Jan 30,8,Sell,1,0.90%,106894.684,6.89%,61,915,15.25,,,,,,,,,,,,,,,,
Jan 30,16,Buy,1,0.90%,107856.7362,7.86%,18,270,4.5,,,,,,,,,,,,,,,,
Jan 31,16,Sell,1,0.90%,108827.4468,8.83%,16,240,4,,,,,,,,,,,,,,,,
Feb 1,4,Buy,1,0.90%,109806.8938,9.81%,41,615,10.25,,,,,,,,,,,,,,,,
Feb 3,0,Sell,0,-1.42%,108247.636,8.25%,186,2790,46.5,,,,,,,,,,,,,,,,
Feb 5,8,Sell,1,0.90%,109221.8647,9.22%,29,435,7.25,,,,,,,,,,,,,,,,
Feb 7,8,Buy,1,0.90%,110204.8615,10.20%,27,405,6.75,,,,,,,,,,,,,,,,
Feb 8,0,Sell,0,-1.42%,108639.9524,8.64%,56,840,14,,,,,,,,,,,,,,,,
Feb 8,16,Buy,1,0.90%,109617.712,9.62%,41,615,10.25,,,,,,,,,,,,,,,,
Feb 9,9,Buy,1,0.90%,110604.2714,10.60%,10,150,2.5,,,,,,,,,,,,,,,,
Feb 10,22,Sell,0,-1.42%,109033.6908,9.03%,105,1575,26.25,,,,,,,,,,,,,,,,
Feb 11,21,Buy,1,0.90%,110014.994,10.01%,13,195,3.25,,,,,,,,,,,,,,,,
Feb 13,0,Sell,1,0.90%,111005.1289,11.01%,54,810,13.5,,,,,,,,,,,,,,,,
Feb 14,0,Buy,1,0.90%,112004.1751,12.00%,35,525,8.75,,,,,,,,,,,,,,,,
Feb 14,10,Sell,1,0.90%,113012.2126,13.01%,4,60,1,,,,,,,,,,,,,,,,
Feb 16,0,Sell,1,0.90%,114029.3226,14.03%,149,2235,37.25,,,,,,,,,,,,,,,,
Feb 17,0,Buy,0,-1.42%,112410.1062,12.41%,54,810,13.5,,,,,,,,,,,,,,,,
Feb 17,16,Buy,1,0.90%,113421.7971,13.42%,13,195,3.25,,,,,,,,,,,,,,,,
Feb 18,1,Sell,1,0.90%,114442.5933,14.44%,7,105,1.75,,,,,,,,,,,,,,,,
Feb 18,23,Sell,1,0.90%,115472.5767,15.47%,71,1065,17.75,,,,,,,,,,,,,,,,
Feb 19,18,Buy,1,0.90%,116511.8298,16.51%,78,1170,19.5,,,,,,,,,,,,,,,,
Feb 21,0,Sell,1,0.90%,117560.4363,17.56%,18,270,4.5,,,,,,,,,,,,,,,,
Feb 22,8,Sell,1,0.90%,118618.4802,18.62%,20,300,5,,,,,,,,,,,,,,,,
Feb 24,5,Sell,0,-1.42%,116934.0978,16.93%,84,1260,21,,,,,,,,,,,,,,,,
Feb 25,8,Sell,1,0.90%,117986.5047,17.99%,35,525,8.75,,,,,,,,,,,,,,,,
Feb 26,17,Sell,0,-1.42%,116311.0963,16.31%,9,135,2.25,,,,,,,,,,,,,,,,
Feb 27,2,Sell,0,-1.42%,114659.4788,14.66%,1,15,0.25,,,,,,,,,,,,,,,,
Feb 28,13,Sell,0,-1.42%,113031.3142,13.03%,3,45,0.75,,,,,,,,,,,,,,,,
Feb 29,16,Buy,0,-1.42%,111426.2695,11.43%,3,45,0.75,,,,,,,,,,,,,,,,
Feb 29,22,Buy,1,0.90%,112429.1059,12.43%,33,495,8.25,,,,,,,,,,,,,,,,
Mar 1,8,Buy,1,0.90%,113440.9679,13.44%,3,45,0.75,,,,,,,,,,,,,,,,
March 1,11,Buy,1,0.90%,114461.9366,14.46%,6,90,1.5,,,,,,,,,,,,,,,,
March 1,19,Buy,1,0.90%,115492.094,15.49%,7,105,1.75,,,,,,,,,,,,,,,,
March 2,16,Sell,0,-1.42%,113852.1063,13.85%,98,1470,24.5,,,,,,,,,,,,,,,,
March 3,19,Sell,0,-1.42%,112235.4064,12.24%,21,315,5.25,,,,,,,,,,,,,,,,
March 4,8,Sell,0,-1.42%,110641.6636,10.64%,3,45,0.75,,,,,,,,,,,,,,,,
March 4,21,Buy,1,0.90%,111637.4386,11.64%,8,120,2,,,,,,,,,,,,,,,,
March 5,10,Sell,0,-1.42%,110052.187,10.05%,12,180,3,,,,,,,,,,,,,,,,
March 5,20,Buy,1,0.90%,111042.6566,11.04%,1,15,0.25,,,,,,,,,,,,,,,,
March 7,14,Sell,0,-1.42%,109465.8509,9.47%,98,1470,24.5,,,,,,,,,,,,,,,,
March 8,15,Sell,0,-1.42%,107911.4358,7.91%,6,90,1.5,,,,,,,,,,,,,,,,
March 8,20,Buy,1,0.90%,108882.6388,8.88%,128,1920,32,,,,,,,,,,,,,,,,
March 10,1,Sell,0,-1.42%,107336.5053,7.34%,12,180,3,,,,,,,,,,,,,,,,
March 11,8,Sell,0,-1.42%,105812.3269,5.81%,21,315,5.25,,,,,,,,,,,,,,,,
March 12,17,Sell,1,0.90%,106764.6378,6.76%,1,15,0.25,,,,,,,,,,,,,,,,
March 13,0,Buy,1,0.90%,107725.5196,7.73%,6,90,1.5,,,,,,,,,,,,,,,,
March 13,3,Buy,1,0.90%,108695.0493,8.70%,14,210,3.5,,,,,,,,,,,,,,,,
March 13,19,Buy,1,0.90%,109673.3047,9.67%,48,720,12,,,,,,,,,,,,,,,,
March 14,16,Sell,1,0.90%,110660.3645,10.66%,1,15,0.25,,,,,,,,,,,,,,,,
March 15,4,Buy,0,-1.42%,109088.9873,9.09%,3,45,0.75,,,,,,,,,,,,,,,,
March 15,20,Sell,0,-1.42%,107539.9237,7.54%,1,15,0.25,,,,,,,,,,,,,,,,
March 16,19,Sell,1,0.90%,108507.783,8.51%,9,135,2.25,,,,,,,,,,,,,,,,
March 17,2,Sell,1,0.90%,109484.353,9.48%,18,270,4.5,,,,,,,,,,,,,,,,
March 17,9,Sell,0,-1.42%,107929.6752,7.93%,23,345,5.75,,,,,,,,,,,,,,,,
March 17,18,Buy,0,-1.42%,106397.0738,6.40%,26,390,6.5,,,,,,,,,,,,,,,,
March 19,0,Buy,0,-1.42%,104886.2354,4.89%,6,90,1.5,,,,,,,,,,,,,,,,
March 19,9,Sell,1,0.90%,105830.2115,5.83%,7,105,1.75,,,,,,,,,,,,,,,,
March 21,8,Sell,1,0.90%,106782.6834,6.78%,28,420,7,,,,,,,,,,,,,,,,
March 21,18,Sell,1,0.90%,107743.7275,7.74%,2,30,0.5,,,,,,,,,,,,,,,,
March 22,1,Buy,1,0.90%,108713.4211,8.71%,19,285,4.75,,,,,,,,,,,,,,,,
March 22,16,Sell,1,0.90%,109691.8419,9.69%,2,30,0.5,,,,,,,,,,,,,,,,
March 24,8,Sell,0,-1.42%,108134.2177,8.13%,16,240,4,,,,,,,,,,,,,,,,
March 24,16,Sell,1,0.90%,109107.4257,9.11%,4,60,1,,,,,,,,,,,,,,,,
March 24,18,Sell,0,-1.42%,107558.1002,7.56%,10,150,2.5,,,,,,,,,,,,,,,,
March 25,7,Buy,1,0.90%,108526.1231,8.53%,27,405,6.75,,,,,,,,,,,,,,,,
March 25,17,Sell,1,0.90%,109502.8582,9.50%,18,270,4.5,,,,,,,,,,,,,,,,
March 26,0,Sell,0,-1.42%,107947.9177,7.95%,29,435,7.25,,,,,,,,,,,,,,,,
March 27,0,Sell,0,-1.42%,106415.0572,6.42%,52,780,13,,,,,,,,,,,,,,,,
March 27,23,Buy,1,0.90%,107372.7927,7.37%,29,435,7.25,,,,,,,,,,,,,,,,
March 28,12,Sell,1,0.90%,108339.1479,8.34%,72,1080,18,,,,,,,,,,,,,,,,
March 28,20,Buy,0,-1.42%,106800.732,6.80%,54,810,13.5,,,,,,,,,,,,,,,,
March 30,0,Buy,1,0.90%,107761.9386,7.76%,119,1785,29.75,,,,,,,,,,,,,,,,
March 30,17,Sell,1,0.90%,108731.796,8.73%,34,510,8.5,,,,,,,,,,,,,,,,
March 31,8,Sell,1,0.90%,109710.3822,9.71%,87,1305,21.75,,,,,,,,,,,,,,,,
April 1,6,Buy,1,0.90%,110697.7756,10.70%,4,60,1,,,,,,,,,,,,,,,,
April 3,16,Sell,1,0.90%,111694.0556,11.69%,49,735,12.25,,,,,,,,,,,,,,,,
April 4,0,Buy,1,0.90%,112699.3021,12.70%,48,720,12,,,,,,,,,,,,,,,,
April 5,2,Buy,0,-1.42%,111098.972,11.10%,13,195,3.25,,,,,,,,,,,,,,,,
April 5,19,Buy,1,0.90%,112098.8628,12.10%,80,1200,20,,,,,,,,,,,,,,,,
April 6,8,Sell,0,-1.42%,110507.0589,10.51%,59,885,14.75,,,,,,,,,,,,,,,,
April 7,1,Sell,0,-1.42%,108937.8587,8.94%,61,915,15.25,,,,,,,,,,,,,,,,
April 8,9,Sell,1,0.90%,109918.2994,9.92%,22,330,5.5,,,,,,,,,,,,,,,,
April 10,20,Buy,1,0.90%,110907.5641,10.91%,9,135,2.25,,,,,,,,,,,,,,,,
April 11,4,Sell,1,0.90%,111905.7322,11.91%,30,450,7.5,,,,,,,,,,,,,,,,
April 11,21,Buy,1,0.90%,112912.8838,12.91%,31,465,7.75,,,,,,,,,,,,,,,,
April 12,9,Sell,1,0.90%,113929.0997,13.93%,16,240,4,,,,,,,,,,,,,,,,
April 12,21,Buy,0,-1.42%,112311.3065,12.31%,19,285,4.75,,,,,,,,,,,,,,,,
April 13,0,Sell,1,0.90%,113322.1083,13.32%,4,60,1,,,,,,,,,,,,,,,,
April 13,20,Buy,0,-1.42%,111712.9343,11.71%,1,15,0.25,,,,,,,,,,,,,,,,
April 14,0,Sell,1,0.90%,112718.3507,12.72%,1,15,0.25,,,,,,,,,,,,,,,,
April 14,5,Sell,1,0.90%,113732.8159,13.73%,48,720,12,,,,,,,,,,,,,,,,
April 15,7,Buy,0,-1.42%,112117.8099,12.12%,28,420,7,,,,,,,,,,,,,,,,
April 15,20,Sell,1,0.90%,113126.8702,13.13%,5,75,1.25,,,,,,,,,,,,,,,,
April 17,12,Buy,0,-1.42%,111520.4686,11.52%,9,135,2.25,,,,,,,,,,,,,,,,
April 17,16,Sell,1,0.90%,112524.1528,12.52%,1,15,0.25,,,,,,,,,,,,,,,,
April 18,15,Buy,0,-1.42%,110926.3099,10.93%,11,165,2.75,,,,,,,,,,,,,,,,
April 19,15,Sell,1,0.90%,111924.6467,11.92%,5,75,1.25,,,,,,,,,,,,,,,,
April 20,2,Buy,1,0.90%,112931.9685,12.93%,11,165,2.75,,,,,,,,,,,,,,,,
April 20,20,Sell,1,0.90%,113948.3562,13.95%,82,1230,20.5,,,,,,,,,,,,,,,,
April 21,20,Sell,0,-1.42%,112330.2895,12.33%,21,315,5.25,,,,,,,,,,,,,,,,
April 22,15,Buy,1,0.90%,113341.2621,13.34%,9,135,2.25,,,,,,,,,,,,,,,,
April 23,4,Sell,1,0.90%,114361.3335,14.36%,30,450,7.5,,,,,,,,,,,,,,,,
April 24,21,Sell,1,0.90%,115390.5855,15.39%,53,795,13.25,,,,,,,,,,,,,,,,
April 25,8,Buy,0,-1.42%,113752.0392,13.75%,26,390,6.5,,,,,,,,,,,,,,,,
April 25,21,Sell,0,-1.42%,112136.7602,12.14%,65,975,16.25,,,,,,,,,,,,,,,,
April 26,20,Sell,1,0.90%,113145.9911,13.15%,18,270,4.5,,,,,,,,,,,,,,,,
April 27,4,Buy,1,0.90%,114164.305,14.16%,55,825,13.75,,,,,,,,,,,,,,,,
April 27,12,Sell,0,-1.42%,112543.1719,12.54%,59,885,14.75,,,,,,,,,,,,,,,,
April 28,8,Sell,1,0.90%,113556.0604,13.56%,9,135,2.25,,,,,,,,,,,,,,,,
April 29,4,Buy,1,0.90%,114578.065,14.58%,41,615,10.25,,,,,,,,,,,,,,,,
April 30,3,Sell,1,0.90%,115609.2675,15.61%,10,150,2.5,,,,,,,,,,,,,,,,
May 2,9,Buy,1,0.90%,116649.751,16.65%,9,135,2.25,,,,,,,,,,,,,,,,
May 3,0,Buy,1,0.90%,117699.5987,17.70%,8,120,2,,,,,,,,,,,,,,,,
May 3,5,Buy,1,0.90%,118758.8951,18.76%,30,450,7.5,,,,,,,,,,,,,,,,
May 3,12,Sell,0,-1.42%,117072.5188,17.07%,3,45,0.75,,,,,,,,,,,,,,,,
May 4,11,Sell,1,0.90%,118126.1715,18.13%,3,45,0.75,,,,,,,,,,,,,,,,
May 5,11,Sell,0,-1.42%,116448.7798,16.45%,85,1275,21.25,,,,,,,,,,,,,,,,
May 5,18,Buy,1,0.90%,117496.8188,17.50%,57,855,14.25,,,,,,,,,,,,,,,,
May 6,4,Buy,1,0.90%,118554.2902,18.55%,9,135,2.25,,,,,,,,,,,,,,,,
May 7,5,Buy,1,0.90%,119621.2788,19.62%,13,195,3.25,,,,,,,,,,,,,,,,
May 8,8,Buy,1,0.90%,120697.8703,20.70%,27,405,6.75,,,,,,,,,,,,,,,,
May 8,20,Sell,1,0.90%,121784.1512,21.78%,1,15,0.25,,,,,,,,,,,,,,,,
May 9,15,Sell,0,-1.42%,120054.8162,20.05%,4,60,1,,,,,,,,,,,,,,,,
May 10,12,Buy,0,-1.42%,118350.0378,18.35%,9,135,2.25,,,,,,,,,,,,,,,,
May 11,0,Sell,0,-1.42%,116669.4673,16.67%,161,2415,40.25,,,,,,,,,,,,,,,,
May 12,1,Buy,1,0.90%,117719.4925,17.72%,59,885,14.75,,,,,,,,,,,,,,,,
May 12,20,Sell,1,0.90%,118778.9679,18.78%,29,435,7.25,,,,,,,,,,,,,,,,
May 13,10,Sell,1,0.90%,119847.9786,19.85%,2,30,0.5,,,,,,,,,,,,,,,,
May 14,4,Sell,1,0.90%,120926.6105,20.93%,8,120,2,,,,,,,,,,,,,,,,
May 15,11,Buy,1,0.90%,122014.9499,22.01%,6,90,1.5,,,,,,,,,,,,,,,,
May 15,18,Buy,1,0.90%,123113.0845,23.11%,3,45,0.75,,,,,,,,,,,,,,,,
May 16,3,Sell,1,0.90%,124221.1023,24.22%,54,810,13.5,,,,,,,,,,,,,,,,
May 17,0,Sell,1,0.90%,125339.0922,25.34%,14,210,3.5,,,,,,,,,,,,,,,,
May 17,16,Buy,0,-1.42%,123559.2771,23.56%,204,3060,51,,,,,,,,,,,,,,,,
May 18,12,Sell,1,0.90%,124671.3106,24.67%,10,150,2.5,,,,,,,,,,,,,,,,
May 18,17,Sell,1,0.90%,125793.3524,25.79%,104,1560,26,,,,,,,,,,,,,,,,
May 19,10,Sell,1,0.90%,126925.4925,26.93%,36,540,9,,,,,,,,,,,,,,,,
May 20,1,Buy,1,0.90%,128067.822,28.07%,14,210,3.5,,,,,,,,,,,,,,,,
May 20,12,Sell,0,-1.42%,126249.2589,26.25%,18,270,4.5,,,,,,,,,,,,,,,,
May 20,21,Sell,0,-1.42%,124456.5194,24.46%,9,135,2.25,,,,,,,,,,,,,,,,
May 21,17,Sell,1,0.90%,125576.6281,25.58%,112,1680,28,,,,,,,,,,,,,,,,
May 21,21,Buy,1,0.90%,126706.8177,26.71%,9,135,2.25,,,,,,,,,,,,,,,,
May 23,0,Sell,1,0.90%,127847.1791,27.85%,54,810,13.5,,,,,,,,,,,,,,,,
May 24,8,Buy,1,0.90%,128997.8037,29.00%,25,375,6.25,,,,,,,,,,,,,,,,
May 25,9,Buy,1,0.90%,130158.7839,30.16%,8,120,2,,,,,,,,,,,,,,,,
May 25,20,Sell,1,0.90%,131330.213,31.33%,100,1500,25,,,,,,,,,,,,,,,,
May 26,23,Buy,1,0.90%,132512.1849,32.51%,10,150,2.5,,,,,,,,,,,,,,,,
May 27,8,Sell,0,-1.42%,130630.5119,30.63%,28,420,7,,,,,,,,,,,,,,,,
May 29,14,Buy,1,0.90%,131806.1865,31.81%,95,1425,23.75,,,,,,,,,,,,,,,,
June 1,0,Sell,0,-1.42%,129934.5386,29.93%,197,2955,49.25,,,,,,,,,,,,,,,,
June 1,23,Buy,1,0.90%,131103.9495,31.10%,61,915,15.25,,,,,,,,,,,,,,,,
June 3,2,Sell,0,-1.42%,129242.2734,29.24%,42,630,10.5,,,,,,,,,,,,,,,,
June 4,1,Buy,1,0.90%,130405.4539,30.41%,50,750,12.5,,,,,,,,,,,,,,,,
June 5,0,Sell,0,-1.42%,128553.6964,28.55%,63,945,15.75,,,,,,,,,,,,,,,,
June 5,23,Buy,1,0.90%,129710.6797,29.71%,148,2220,37,,,,,,,,,,,,,,,,
June 6,8,Sell,1,0.90%,130878.0758,30.88%,48,720,12,,,,,,,,,,,,,,,,
June 7,17,Sell,1,0.90%,132055.9785,32.06%,2,30,0.5,,,,,,,,,,,,,,,,
June 7,23,Buy,1,0.90%,133244.4823,33.24%,259,3885,64.75,,,,,,,,,,,,,,,,
June 10,6,Sell,1,0.90%,134443.6826,34.44%,79,1185,19.75,,,,,,,,,,,,,,,,
June 11,12,Buy,1,0.90%,135653.6758,35.65%,31,465,7.75,,,,,,,,,,,,,,,,
June 11,15,Sell,1,0.90%,136874.5589,36.87%,2,30,0.5,,,,,,,,,,,,,,,,
June 13,4,Buy,1,0.90%,138106.4299,38.11%,34,510,8.5,,,,,,,,,,,,,,,,
June 13,16,Sell,1,0.90%,139349.3878,39.35%,96,1440,24,,,,,,,,,,,,,,,,
June 14,16,Sell,1,0.90%,140603.5323,40.60%,3,45,0.75,,,,,,,,,,,,,,,,
June 14,17,Buy,1,0.90%,141868.964,41.87%,14,210,3.5,,,,,,,,,,,,,,,,
June 16,11,Buy,0,-1.42%,139854.4248,39.85%,92,1380,23,,,,,,,,,,,,,,,,
June 16,17,Sell,1,0.90%,141113.1146,41.11%,56,840,14,,,,,,,,,,,,,,,,
June 17,4,Sell,1,0.90%,142383.1326,42.38%,23,345,5.75,,,,,,,,,,,,,,,,
June 17,12,Buy,1,0.90%,143664.5808,43.66%,22,330,5.5,,,,,,,,,,,,,,,,
June 18,2,Buy,1,0.90%,144957.562,44.96%,9,135,2.25,,,,,,,,,,,,,,,,
June 18,16,Sell,1,0.90%,146262.1801,46.26%,15,225,3.75,,,,,,,,,,,,,,,,
June 20,18,Sell,1,0.90%,147578.5397,47.58%,39,585,9.75,,,,,,,,,,,,,,,,
June 21,8,Buy,0,-1.42%,145482.9244,45.48%,256,3840,64,,,,,,,,,,,,,,,,
June 21,20,Sell,1,0.90%,146792.2708,46.79%,197,2955,49.25,,,,,,,,,,,,,,,,
June 23,12,Sell,1,0.90%,148113.4012,48.11%,33,495,8.25,,,,,,,,,,,,,,,,
June 24,2,Buy,0,-1.42%,146010.1909,46.01%,23,345,5.75,,,,,,,,,,,,,,,,
June 25,4,Buy,1,0.90%,147324.2826,47.32%,41,615,10.25,,,,,,,,,,,,,,,,
June 25,12,Sell,0,-1.42%,145232.2778,45.23%,9,135,2.25,,,,,,,,,,,,,,,,
June 26,13,Sell,1,0.90%,146539.3683,46.54%,16,240,4,,,,,,,,,,,,,,,,
June 27,8,Sell,0,-1.42%,144458.5093,44.46%,20,300,5,,,,,,,,,,,,,,,,
June 28,8,Buy,1,0.90%,145758.6359,45.76%,18,270,4.5,,,,,,,,,,,,,,,,
June 28,16,Sell,1,0.90%,147070.4636,47.07%,13,195,3.25,,,,,,,,,,,,,,,,
June 29,3,Buy,1,0.90%,148394.0978,48.39%,112,1680,28,,,,,,,,,,,,,,,,
June 30,6,Sell,0,-1.42%,146286.9016,46.29%,22,330,5.5,,,,,,,,,,,,,,,,
